phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization
-1.00E+00,32768,32768,8192,OS2-accu-6,4.45E+02,1.58E-01,3.49E-02,9.99E-02,1.27E-02,1.04E-02
-1.00E+00,32768,32768,8192,OS2-accu-7,3.88E+02,1.81E-01,3.67E-02,1.20E-01,1.49E-02,1.12E-02
-1.00E+00,32768,32768,8192,OS2-accu-8,3.42E+02,2.06E-01,4.01E-02,1.37E-01,1.71E-02,1.22E-02
-1.00E+00,32768,32768,8192,OS2-accu-9,3.11E+02,2.26E-01,4.10E-02,1.53E-01,1.93E-02,1.28E-02
-1.00E+00,32768,32768,8192,OS2-accu-10,2.85E+02,2.47E-01,4.21E-02,1.70E-01,2.15E-02,1.33E-02
-1.00E+00,32768,32768,8192,OS2-accu-11,2.62E+02,2.69E-01,4.28E-02,1.88E-01,2.37E-02,1.40E-02
-1.00E+00,32768,32768,8192,OS2-accu-12,2.41E+02,2.92E-01,4.44E-02,2.06E-01,2.58E-02,1.51E-02
-1.00E+00,32768,32768,8192,BF16x9,1.44E+02,4.89E-01,,,,
-1.00E+00,32768,32768,16384,CGEMM,7.17E+01,1.96E+00,,,,
-1.00E+00,32768,32768,16384,OS2-fast-3,1.24E+03,1.14E-01,1.02E-02,9.05E-02,6.24E-03,6.58E-03
-1.00E+00,32768,32768,16384,OS2-fast-4,8.43E+02,1.67E-01,1.32E-02,1.37E-01,8.59E-03,8.41E-03
-1.00E+00,32768,32768,16384,OS2-fast-5,6.65E+02,2.12E-01,1.50E-02,1.77E-01,1.09E-02,9.67E-03
-1.00E+00,32768,32768,16384,OS2-fast-6,5.57E+02,2.53E-01,1.71E-02,2.12E-01,1.31E-02,1.06E-02
-1.00E+00,32768,32768,16384,OS2-fast-7,4.75E+02,2.96E-01,2.00E-02,2.50E-01,1.53E-02,1.14E-02
-1.00E+00,32768,32768,16384,OS2-fast-8,4.13E+02,3.41E-01,2.70E-02,2.84E-01,1.75E-02,1.23E-02
-1.00E+00,32768,32768,16384,OS2-fast-9,3.68E+02,3.82E-01,2.93E-02,3.20E-01,1.97E-02,1.31E-02
-1.00E+00,32768,32768,16384,OS2-fast-10,3.35E+02,4.21E-01,3.18E-02,3.54E-01,2.20E-02,1.37E-02
-1.00E+00,32768,32768,16384,OS2-fast-11,3.06E+02,4.60E-01,3.47E-02,3.86E-01,2.41E-02,1.45E-02
-1.00E+00,32768,32768,16384,OS2-fast-12,2.82E+02,4.99E-01,3.72E-02,4.22E-01,2.63E-02,1.56E-02
-1.00E+00,32768,32768,16384,OS2-accu-3,8.51E+02,1.65E-01,5.68E-02,9.48E-02,6.34E-03,7.49E-03
-1.00E+00,32768,32768,16384,OS2-accu-4,6.61E+02,2.13E-01,6.11E-02,1.35E-01,8.68E-03,8.84E-03
-1.00E+00,32768,32768,16384,OS2-accu-5,5.55E+02,2.54E-01,6.01E-02,1.72E-01,1.10E-02,9.74E-03
-1.00E+00,32768,32768,16384,OS2-accu-6,4.76E+02,2.95E-01,6.33E-02,2.08E-01,1.31E-02,1.07E-02
-1.00E+00,32768,32768,16384,OS2-accu-7,4.17E+02,3.38E-01,6.50E-02,2.45E-01,1.54E-02,1.15E-02
-1.00E+00,32768,32768,16384,OS2-accu-8,3.67E+02,3.83E-01,7.06E-02,2.83E-01,1.76E-02,1.23E-02
-1.00E+00,32768,32768,16384,OS2-accu-9,3.32E+02,4.24E-01,7.26E-02,3.18E-01,1.98E-02,1.31E-02
-1.00E+00,32768,32768,16384,OS2-accu-10,3.06E+02,4.60E-01,7.47E-02,3.49E-01,2.20E-02,1.35E-02
-1.00E+00,32768,32768,16384,OS2-accu-11,2.82E+02,4.99E-01,7.51E-02,3.84E-01,2.41E-02,1.44E-02
-1.00E+00,32768,32768,16384,OS2-accu-12,2.62E+02,5.38E-01,7.91E-02,4.18E-01,2.63E-02,1.56E-02
-1.00E+00,32768,32768,16384,BF16x9,1.44E+02,9.80E-01,,,,
-1.00E+00,32768,32768,32768,CGEMM,7.22E+01,3.90E+00,,,,
-1.00E+00,32768,32768,32768,OS2-fast-3,1.52E+03,1.86E-01,1.82E-02,1.55E-01,6.24E-03,5.84E-03
-1.00E+00,32768,32768,32768,OS2-fast-4,8.86E+02,3.18E-01,2.66E-02,2.75E-01,8.69E-03,8.52E-03
-1.00E+00,32768,32768,32768,OS2-fast-5,6.86E+02,4.10E-01,3.01E-02,3.60E-01,1.11E-02,9.75E-03
-1.00E+00,32768,32768,32768,OS2-fast-6,5.71E+02,4.93E-01,3.43E-02,4.35E-01,1.33E-02,1.08E-02
-1.00E+00,32768,32768,32768,OS2-fast-7,4.91E+02,5.73E-01,4.00E-02,5.05E-01,1.55E-02,1.16E-02
-1.00E+00,32768,32768,32768,OS2-fast-8,4.27E+02,6.59E-01,5.13E-02,5.77E-01,1.77E-02,1.25E-02
-1.00E+00,32768,32768,32768,OS2-fast-9,3.80E+02,7.40E-01,5.67E-02,6.50E-01,2.00E-02,1.32E-02
-1.00E+00,32768,32768,32768,OS2-fast-10,3.46E+02,8.14E-01,6.11E-02,7.17E-01,2.22E-02,1.38E-02
-1.00E+00,32768,32768,32768,OS2-fast-11,3.18E+02,8.85E-01,6.66E-02,7.80E-01,2.44E-02,1.47E-02
-1.00E+00,32768,32768,32768,OS2-fast-12,2.93E+02,9.61E-01,6.98E-02,8.48E-01,2.66E-02,1.58E-02
-1.00E+00,32768,32768,32768,OS2-accu-3,8.93E+02,3.15E-01,1.01E-01,2.01E-01,6.49E-03,7.65E-03
-1.00E+00,32768,32768,32768,OS2-accu-4,6.94E+02,4.06E-01,1.05E-01,2.83E-01,8.83E-03,8.77E-03
-1.00E+00,32768,32768,32768,OS2-accu-5,5.81E+02,4.85E-01,1.09E-01,3.56E-01,1.11E-02,9.74E-03
-1.00E+00,32768,32768,32768,OS2-accu-6,4.96E+02,5.67E-01,1.12E-01,4.30E-01,1.33E-02,1.08E-02
-1.00E+00,32768,32768,32768,OS2-accu-7,4.35E+02,6.47E-01,1.18E-01,5.02E-01,1.55E-02,1.16E-02
-1.00E+00,32768,32768,32768,OS2-accu-8,3.83E+02,7.35E-01,1.28E-01,5.76E-01,1.78E-02,1.24E-02
-1.00E+00,32768,32768,32768,OS2-accu-9,3.46E+02,8.14E-01,1.33E-01,6.47E-01,2.00E-02,1.32E-02
-1.00E+00,32768,32768,32768,OS2-accu-10,3.18E+02,8.85E-01,1.39E-01,7.08E-01,2.21E-02,1.38E-02
-1.00E+00,32768,32768,32768,OS2-accu-11,2.94E+02,9.58E-01,1.42E-01,7.76E-01,2.43E-02,1.46E-02
-1.00E+00,32768,32768,32768,OS2-accu-12,2.72E+02,1.03E+00,1.46E-01,8.47E-01,2.65E-02,1.58E-02
-1.00E+00,32768,32768,32768,BF16x9,1.43E+02,1.97E+00,,,,
