phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization
-1.00E+00,16384,16384,2048,OS2-accu-11,1.58E+02,2.77E-02,4.86E-03,1.36E-02,5.96E-03,3.31E-03
-1.00E+00,16384,16384,2048,OS2-accu-12,1.47E+02,2.99E-02,4.97E-03,1.48E-02,6.51E-03,3.57E-03
-1.00E+00,16384,16384,2048,OS2-accu-13,1.37E+02,3.20E-02,5.17E-03,1.60E-02,7.05E-03,3.75E-03
-1.00E+00,16384,16384,2048,OS2-accu-14,1.31E+02,3.37E-02,5.24E-03,1.70E-02,7.59E-03,3.83E-03
-1.00E+00,16384,16384,2048,OS2-accu-15,1.21E+02,3.64E-02,5.58E-03,1.86E-02,8.09E-03,4.17E-03
-1.00E+00,16384,16384,2048,OS2-accu-16,1.12E+02,3.92E-02,6.55E-03,1.96E-02,8.62E-03,4.37E-03
-1.00E+00,16384,16384,2048,OS2-accu-17,1.07E+02,4.10E-02,6.60E-03,2.09E-02,9.16E-03,4.42E-03
-1.00E+00,16384,16384,2048,OS2-accu-18,1.01E+02,4.34E-02,6.86E-03,2.22E-02,9.71E-03,4.81E-03
-1.00E+00,16384,16384,2048,OS2-accu-19,9.77E+01,4.50E-02,6.89E-03,2.30E-02,1.02E-02,4.80E-03
-1.00E+00,16384,16384,2048,OS2-accu-20,9.26E+01,4.75E-02,7.13E-03,2.44E-02,1.08E-02,5.11E-03
-1.00E+00,16384,16384,2048,Oz1-6,1.02E+02,4.30E-02,,,,
-1.00E+00,16384,16384,2048,Oz1-7,7.98E+01,5.51E-02,,,,
-1.00E+00,16384,16384,2048,Oz1-8,6.43E+01,6.84E-02,,,,
-1.00E+00,16384,16384,2048,Oz1-9,5.32E+01,8.27E-02,,,,
-1.00E+00,16384,16384,4096,ZGEMM,3.69E+01,2.38E-01,,,,
-1.00E+00,16384,16384,4096,ZGEMM3m,4.37E+01,2.01E-01,,,,
-1.00E+00,16384,16384,4096,OS2-fast-9,2.82E+02,3.12E-02,3.51E-03,1.99E-02,4.87E-03,2.97E-03
-1.00E+00,16384,16384,4096,OS2-fast-10,2.54E+02,3.46E-02,3.72E-03,2.21E-02,5.46E-03,3.27E-03
-1.00E+00,16384,16384,4096,OS2-fast-11,2.36E+02,3.73E-02,3.96E-03,2.40E-02,5.95E-03,3.48E-03
-1.00E+00,16384,16384,4096,OS2-fast-12,2.15E+02,4.08E-02,4.26E-03,2.63E-02,6.50E-03,3.75E-03
-1.00E+00,16384,16384,4096,OS2-fast-13,2.01E+02,4.38E-02,4.60E-03,2.83E-02,7.03E-03,3.93E-03
-1.00E+00,16384,16384,4096,OS2-fast-14,1.86E+02,4.72E-02,4.97E-03,3.06E-02,7.57E-03,4.09E-03
-1.00E+00,16384,16384,4096,OS2-fast-15,1.74E+02,5.05E-02,5.29E-03,3.28E-02,8.12E-03,4.24E-03
-1.00E+00,16384,16384,4096,OS2-fast-16,1.57E+02,5.60E-02,7.26E-03,3.51E-02,8.66E-03,4.64E-03
-1.00E+00,16384,16384,4096,OS2-fast-17,1.50E+02,5.85E-02,7.64E-03,3.69E-02,9.18E-03,4.58E-03
-1.00E+00,16384,16384,4096,OS2-fast-18,1.41E+02,6.23E-02,8.00E-03,3.95E-02,9.79E-03,4.99E-03
-1.00E+00,16384,16384,4096,OS2-fast-19,1.34E+02,6.57E-02,8.53E-03,4.19E-02,1.03E-02,5.22E-03
-1.00E+00,16384,16384,4096,OS2-fast-20,1.28E+02,6.85E-02,8.78E-03,4.36E-02,1.09E-02,5.39E-03
-1.00E+00,16384,16384,4096,OS2-accu-9,2.49E+02,3.53E-02,7.69E-03,1.97E-02,4.86E-03,2.94E-03
-1.00E+00,16384,16384,4096,OS2-accu-10,2.30E+02,3.82E-02,7.87E-03,2.17E-02,5.44E-03,3.23E-03
-1.00E+00,16384,16384,4096,OS2-accu-11,2.11E+02,4.16E-02,8.17E-03,2.39E-02,5.98E-03,3.44E-03
-1.00E+00,16384,16384,4096,OS2-accu-12,1.97E+02,4.47E-02,8.57E-03,2.61E-02,6.48E-03,3.73E-03
-1.00E+00,16384,16384,4096,OS2-accu-13,1.83E+02,4.80E-02,8.75E-03,2.82E-02,7.07E-03,3.88E-03
-1.00E+00,16384,16384,4096,OS2-accu-14,1.70E+02,5.16E-02,9.28E-03,3.05E-02,7.61E-03,4.08E-03
-1.00E+00,16384,16384,4096,OS2-accu-15,1.59E+02,5.52E-02,9.60E-03,3.30E-02,8.18E-03,4.25E-03
-1.00E+00,16384,16384,4096,OS2-accu-16,1.47E+02,5.97E-02,1.15E-02,3.48E-02,8.70E-03,4.42E-03
-1.00E+00,16384,16384,4096,OS2-accu-17,1.40E+02,6.28E-02,1.19E-02,3.72E-02,9.25E-03,4.55E-03
-1.00E+00,16384,16384,4096,OS2-accu-18,1.34E+02,6.54E-02,1.23E-02,3.88E-02,9.77E-03,4.99E-03
-1.00E+00,16384,16384,4096,OS2-accu-19,1.28E+02,6.85E-02,1.24E-02,4.06E-02,1.03E-02,5.05E-03
-1.00E+00,16384,16384,4096,OS2-accu-20,1.20E+02,7.34E-02,1.33E-02,4.38E-02,1.09E-02,5.37E-03
-1.00E+00,16384,16384,4096,Oz1-6,1.12E+02,7.85E-02,,,,
-1.00E+00,16384,16384,4096,Oz1-7,8.71E+01,1.01E-01,,,,
-1.00E+00,16384,16384,4096,Oz1-8,7.01E+01,1.25E-01,,,,
-1.00E+00,16384,16384,4096,Oz1-9,5.70E+01,1.54E-01,,,,
-1.00E+00,16384,16384,8192,ZGEMM,3.71E+01,4.75E-01,,,,
-1.00E+00,16384,16384,8192,ZGEMM3m,4.41E+01,3.99E-01,,,,
-1.00E+00,16384,16384,8192,OS2-fast-9,3.28E+02,5.37E-02,7.09E-03,3.85E-02,4.88E-03,3.04E-03
-1.00E+00,16384,16384,8192,OS2-fast-10,2.99E+02,5.88E-02,7.54E-03,4.26E-02,5.41E-03,3.31E-03
-1.00E+00,16384,16384,8192,OS2-fast-11,2.72E+02,6.47E-02,8.06E-03,4.70E-02,5.98E-03,3.60E-03
-1.00E+00,16384,16384,8192,OS2-fast-12,2.50E+02,7.03E-02,8.80E-03,5.13E-02,6.51E-03,3.90E-03
-1.00E+00,16384,16384,8192,OS2-fast-13,2.30E+02,7.64E-02,9.56E-03,5.57E-02,7.06E-03,4.12E-03
-1.00E+00,16384,16384,8192,OS2-fast-14,2.12E+02,8.29E-02,1.04E-02,6.03E-02,7.66E-03,4.37E-03
-1.00E+00,16384,16384,8192,OS2-fast-15,1.99E+02,8.83E-02,1.12E-02,6.44E-02,8.19E-03,4.55E-03
-1.00E+00,16384,16384,8192,OS2-fast-16,1.83E+02,9.60E-02,1.59E-02,6.75E-02,8.70E-03,4.69E-03
-1.00E+00,16384,16384,8192,OS2-fast-17,1.71E+02,1.03E-01,1.67E-02,7.20E-02,9.27E-03,4.72E-03
-1.00E+00,16384,16384,8192,OS2-fast-18,1.63E+02,1.08E-01,1.78E-02,7.56E-02,9.80E-03,4.99E-03
-1.00E+00,16384,16384,8192,OS2-fast-19,1.54E+02,1.15E-01,1.87E-02,8.05E-02,1.04E-02,5.40E-03
-1.00E+00,16384,16384,8192,OS2-fast-20,1.47E+02,1.20E-01,1.95E-02,8.38E-02,1.08E-02,5.68E-03
-1.00E+00,16384,16384,8192,OS2-accu-9,2.95E+02,5.96E-02,1.42E-02,3.74E-02,4.84E-03,3.00E-03
-1.00E+00,16384,16384,8192,OS2-accu-10,2.66E+02,6.62E-02,1.47E-02,4.25E-02,5.44E-03,3.36E-03
-1.00E+00,16384,16384,8192,OS2-accu-11,2.44E+02,7.22E-02,1.54E-02,4.71E-02,6.02E-03,3.63E-03
-1.00E+00,16384,16384,8192,OS2-accu-12,2.27E+02,7.76E-02,1.62E-02,5.11E-02,6.54E-03,3.86E-03
-1.00E+00,16384,16384,8192,OS2-accu-13,2.12E+02,8.30E-02,1.68E-02,5.51E-02,7.08E-03,4.10E-03
-1.00E+00,16384,16384,8192,OS2-accu-14,1.98E+02,8.89E-02,1.75E-02,5.96E-02,7.64E-03,4.22E-03
-1.00E+00,16384,16384,8192,OS2-accu-15,1.85E+02,9.52E-02,1.84E-02,6.45E-02,8.20E-03,4.50E-03
-1.00E+00,16384,16384,8192,OS2-accu-16,1.69E+02,1.04E-01,2.27E-02,6.80E-02,8.65E-03,4.61E-03
-1.00E+00,16384,16384,8192,OS2-accu-17,1.62E+02,1.09E-01,2.35E-02,7.16E-02,9.26E-03,4.68E-03
-1.00E+00,16384,16384,8192,OS2-accu-18,1.53E+02,1.15E-01,2.47E-02,7.59E-02,9.82E-03,5.01E-03
-1.00E+00,16384,16384,8192,OS2-accu-19,1.47E+02,1.19E-01,2.57E-02,7.89E-02,1.03E-02,5.30E-03
-1.00E+00,16384,16384,8192,OS2-accu-20,1.39E+02,1.26E-01,2.65E-02,8.37E-02,1.09E-02,5.53E-03
-1.00E+00,16384,16384,8192,Oz1-6,1.19E+02,1.48E-01,,,,
-1.00E+00,16384,16384,8192,Oz1-7,8.79E+01,2.00E-01,,,,
-1.00E+00,16384,16384,8192,Oz1-8,6.64E+01,2.65E-01,,,,
-1.00E+00,16384,16384,8192,Oz1-9,5.14E+01,3.42E-01,,,,
-1.00E+00,16384,16384,16384,ZGEMM,3.71E+01,9.49E-01,,,,
-1.00E+00,16384,16384,16384,ZGEMM3m,4.41E+01,7.98E-01,,,,
-1.00E+00,16384,16384,16384,OS2-fast-9,3.53E+02,9.98E-02,1.45E-02,7.68E-02,4.96E-03,3.16E-03
-1.00E+00,16384,16384,16384,OS2-fast-10,3.17E+02,1.11E-01,1.57E-02,8.60E-02,5.48E-03,3.53E-03
-1.00E+00,16384,16384,16384,OS2-fast-11,2.90E+02,1.21E-01,1.70E-02,9.47E-02,6.04E-03,3.87E-03
-1.00E+00,16384,16384,16384,OS2-fast-12,2.65E+02,1.33E-01,1.86E-02,1.03E-01,6.54E-03,4.20E-03
-1.00E+00,16384,16384,16384,OS2-fast-13,2.44E+02,1.44E-01,2.00E-02,1.12E-01,7.20E-03,4.40E-03
-1.00E+00,16384,16384,16384,OS2-fast-14,2.25E+02,1.56E-01,2.20E-02,1.21E-01,7.66E-03,4.59E-03
-1.00E+00,16384,16384,16384,OS2-fast-15,2.13E+02,1.65E-01,2.34E-02,1.28E-01,8.20E-03,4.89E-03
-1.00E+00,16384,16384,16384,OS2-fast-16,1.92E+02,1.84E-01,3.41E-02,1.36E-01,8.72E-03,5.12E-03
-1.00E+00,16384,16384,16384,OS2-fast-17,1.79E+02,1.96E-01,3.64E-02,1.45E-01,9.30E-03,5.31E-03
-1.00E+00,16384,16384,16384,OS2-fast-18,1.71E+02,2.06E-01,3.79E-02,1.52E-01,9.81E-03,5.65E-03
-1.00E+00,16384,16384,16384,OS2-fast-19,1.63E+02,2.16E-01,3.97E-02,1.60E-01,1.03E-02,5.82E-03
-1.00E+00,16384,16384,16384,OS2-fast-20,1.55E+02,2.28E-01,4.16E-02,1.69E-01,1.10E-02,6.15E-03
-1.00E+00,16384,16384,16384,OS2-accu-9,3.18E+02,1.11E-01,2.76E-02,7.62E-02,4.93E-03,3.13E-03
-1.00E+00,16384,16384,16384,OS2-accu-10,2.86E+02,1.23E-01,2.94E-02,8.51E-02,5.47E-03,3.52E-03
-1.00E+00,16384,16384,16384,OS2-accu-11,2.63E+02,1.34E-01,3.05E-02,9.32E-02,6.03E-03,3.90E-03
-1.00E+00,16384,16384,16384,OS2-accu-12,2.44E+02,1.44E-01,3.21E-02,1.02E-01,6.52E-03,4.15E-03
-1.00E+00,16384,16384,16384,OS2-accu-13,2.25E+02,1.57E-01,3.37E-02,1.11E-01,7.16E-03,4.42E-03
-1.00E+00,16384,16384,16384,OS2-accu-14,2.11E+02,1.66E-01,3.54E-02,1.19E-01,7.63E-03,4.64E-03
-1.00E+00,16384,16384,16384,OS2-accu-15,1.98E+02,1.78E-01,3.68E-02,1.28E-01,8.20E-03,4.89E-03
-1.00E+00,16384,16384,16384,OS2-accu-16,1.80E+02,1.95E-01,4.76E-02,1.34E-01,8.69E-03,5.21E-03
-1.00E+00,16384,16384,16384,OS2-accu-17,1.70E+02,2.07E-01,4.92E-02,1.42E-01,9.30E-03,5.36E-03
-1.00E+00,16384,16384,16384,OS2-accu-18,1.62E+02,2.17E-01,5.10E-02,1.50E-01,9.85E-03,5.63E-03
-1.00E+00,16384,16384,16384,OS2-accu-19,1.53E+02,2.30E-01,5.27E-02,1.61E-01,1.05E-02,5.90E-03
-1.00E+00,16384,16384,16384,OS2-accu-20,1.47E+02,2.40E-01,5.34E-02,1.69E-01,1.09E-02,6.14E-03
-1.00E+00,16384,16384,16384,Oz1-6,1.13E+02,3.12E-01,,,,
-1.00E+00,16384,16384,16384,Oz1-7,8.55E+01,4.12E-01,,,,
-1.00E+00,16384,16384,16384,Oz1-8,6.57E+01,5.36E-01,,,,
-1.00E+00,16384,16384,16384,Oz1-9,5.10E+01,6.89E-01,,,,
-1.00E+00,16384,16384,32768,ZGEMM,3.71E+01,1.90E+00,,,,
-1.00E+00,16384,16384,32768,ZGEMM3m,4.39E+01,1.60E+00,,,,
-1.00E+00,16384,16384,32768,OS2-fast-9,3.63E+02,1.94E-01,3.04E-02,1.55E-01,4.93E-03,3.37E-03
-1.00E+00,16384,16384,32768,OS2-fast-10,3.30E+02,2.13E-01,3.27E-02,1.71E-01,5.50E-03,3.78E-03
-1.00E+00,16384,16384,32768,OS2-fast-11,3.02E+02,2.33E-01,3.45E-02,1.90E-01,6.08E-03,3.99E-03
-1.00E+00,16384,16384,32768,OS2-fast-12,2.75E+02,2.55E-01,3.71E-02,2.08E-01,6.65E-03,4.23E-03
-1.00E+00,16384,16384,32768,OS2-fast-13,2.55E+02,2.76E-01,4.03E-02,2.25E-01,7.16E-03,4.44E-03
-1.00E+00,16384,16384,32768,OS2-fast-14,2.36E+02,2.98E-01,4.36E-02,2.42E-01,7.75E-03,4.68E-03
-1.00E+00,16384,16384,32768,OS2-fast-15,2.20E+02,3.20E-01,4.64E-02,2.60E-01,8.31E-03,4.89E-03
-1.00E+00,16384,16384,32768,OS2-fast-16,1.99E+02,3.54E-01,6.61E-02,2.76E-01,8.85E-03,5.13E-03
-1.00E+00,16384,16384,32768,OS2-fast-17,1.87E+02,3.76E-01,6.92E-02,2.93E-01,9.41E-03,5.16E-03
-1.00E+00,16384,16384,32768,OS2-fast-18,1.77E+02,3.97E-01,7.41E-02,3.09E-01,9.87E-03,5.55E-03
-1.00E+00,16384,16384,32768,OS2-fast-19,1.70E+02,4.15E-01,7.40E-02,3.26E-01,1.04E-02,5.73E-03
-1.00E+00,16384,16384,32768,OS2-fast-20,1.62E+02,4.35E-01,7.59E-02,3.41E-01,1.10E-02,5.99E-03
-1.00E+00,16384,16384,32768,OS2-accu-9,3.23E+02,2.18E-01,5.68E-02,1.52E-01,4.96E-03,3.50E-03
-1.00E+00,16384,16384,32768,OS2-accu-10,2.97E+02,2.37E-01,5.83E-02,1.71E-01,5.52E-03,3.82E-03
-1.00E+00,16384,16384,32768,OS2-accu-11,2.70E+02,2.60E-01,5.97E-02,1.90E-01,6.10E-03,4.01E-03
-1.00E+00,16384,16384,32768,OS2-accu-12,2.53E+02,2.78E-01,6.11E-02,2.05E-01,6.64E-03,4.23E-03
-1.00E+00,16384,16384,32768,OS2-accu-13,2.36E+02,2.99E-01,6.44E-02,2.23E-01,7.17E-03,4.47E-03
-1.00E+00,16384,16384,32768,OS2-accu-14,2.20E+02,3.20E-01,6.62E-02,2.41E-01,7.73E-03,4.66E-03
-1.00E+00,16384,16384,32768,OS2-accu-15,2.06E+02,3.42E-01,6.96E-02,2.59E-01,8.30E-03,4.87E-03
-1.00E+00,16384,16384,32768,OS2-accu-16,1.88E+02,3.74E-01,8.44E-02,2.74E-01,8.84E-03,5.10E-03
-1.00E+00,16384,16384,32768,OS2-accu-17,1.77E+02,3.98E-01,9.08E-02,2.92E-01,9.40E-03,5.16E-03
-1.00E+00,16384,16384,32768,OS2-accu-18,1.70E+02,4.15E-01,9.12E-02,3.08E-01,9.85E-03,5.55E-03
-1.00E+00,16384,16384,32768,OS2-accu-19,1.61E+02,4.36E-01,9.42E-02,3.24E-01,1.05E-02,5.73E-03
-1.00E+00,16384,16384,32768,OS2-accu-20,1.55E+02,4.55E-01,9.66E-02,3.40E-01,1.11E-02,5.99E-03
-1.00E+00,16384,16384,32768,Oz1-6,1.14E+02,6.20E-01,,,,
-1.00E+00,16384,16384,32768,Oz1-7,8.60E+01,8.18E-01,,,,
-1.00E+00,16384,16384,32768,Oz1-8,6.54E+01,1.08E+00,,,,
-1.00E+00,16384,16384,32768,Oz1-9,5.05E+01,1.39E+00,,,,
-1.00E+00,16384,16384,65536,ZGEMM,3.71E+01,3.79E+00,,,,
-1.00E+00,16384,16384,65536,ZGEMM3m,4.39E+01,3.21E+00,,,,
-1.00E+00,16384,16384,65536,OS2-fast-9,3.68E+02,3.82E-01,5.90E-02,3.16E-01,4.98E-03,3.35E-03
-1.00E+00,16384,16384,65536,OS2-fast-10,3.33E+02,4.23E-01,6.24E-02,3.52E-01,5.57E-03,3.70E-03
-1.00E+00,16384,16384,65536,OS2-fast-11,3.03E+02,4.65E-01,6.79E-02,3.86E-01,6.13E-03,3.96E-03
-1.00E+00,16384,16384,65536,OS2-fast-12,2.80E+02,5.03E-01,7.17E-02,4.20E-01,6.68E-03,4.25E-03
-1.00E+00,16384,16384,65536,OS2-fast-13,2.57E+02,5.47E-01,8.03E-02,4.55E-01,7.25E-03,4.55E-03
-1.00E+00,16384,16384,65536,OS2-fast-14,2.39E+02,5.89E-01,8.56E-02,4.92E-01,7.79E-03,4.79E-03
-1.00E+00,16384,16384,65536,OS2-fast-15,2.24E+02,6.28E-01,8.94E-02,5.25E-01,8.31E-03,5.03E-03
-1.00E+00,16384,16384,65536,OS2-fast-16,2.03E+02,6.93E-01,1.20E-01,5.59E-01,8.84E-03,5.24E-03
-1.00E+00,16384,16384,65536,OS2-fast-17,1.92E+02,7.34E-01,1.22E-01,5.95E-01,9.44E-03,5.27E-03
-1.00E+00,16384,16384,65536,OS2-fast-18,1.82E+02,7.71E-01,1.29E-01,6.27E-01,9.99E-03,5.65E-03
-1.00E+00,16384,16384,65536,OS2-fast-19,1.75E+02,8.06E-01,1.30E-01,6.58E-01,1.06E-02,5.86E-03
-1.00E+00,16384,16384,65536,OS2-fast-20,1.66E+02,8.49E-01,1.37E-01,6.92E-01,1.12E-02,6.09E-03
-1.00E+00,16384,16384,65536,OS2-accu-9,3.32E+02,4.24E-01,1.00E-01,3.15E-01,5.02E-03,3.33E-03
-1.00E+00,16384,16384,65536,OS2-accu-10,3.04E+02,4.63E-01,1.05E-01,3.49E-01,5.57E-03,3.69E-03
-1.00E+00,16384,16384,65536,OS2-accu-11,2.80E+02,5.02E-01,1.10E-01,3.82E-01,6.12E-03,3.98E-03
-1.00E+00,16384,16384,65536,OS2-accu-12,2.57E+02,5.47E-01,1.16E-01,4.20E-01,6.70E-03,4.29E-03
-1.00E+00,16384,16384,65536,OS2-accu-13,2.39E+02,5.88E-01,1.23E-01,4.54E-01,7.24E-03,4.58E-03
-1.00E+00,16384,16384,65536,OS2-accu-14,2.23E+02,6.31E-01,1.29E-01,4.91E-01,7.78E-03,4.77E-03
-1.00E+00,16384,16384,65536,OS2-accu-15,2.09E+02,6.73E-01,1.32E-01,5.27E-01,8.37E-03,4.98E-03
-1.00E+00,16384,16384,65536,OS2-accu-16,1.92E+02,7.33E-01,1.58E-01,5.60E-01,8.92E-03,5.30E-03
-1.00E+00,16384,16384,65536,OS2-accu-17,1.82E+02,7.72E-01,1.65E-01,5.92E-01,9.46E-03,5.32E-03
-1.00E+00,16384,16384,65536,OS2-accu-18,1.73E+02,8.11E-01,1.71E-01,6.25E-01,1.00E-02,5.68E-03
-1.00E+00,16384,16384,65536,OS2-accu-19,1.65E+02,8.51E-01,1.76E-01,6.58E-01,1.06E-02,5.87E-03
-1.00E+00,16384,16384,65536,OS2-accu-20,1.58E+02,8.90E-01,1.79E-01,6.93E-01,1.12E-02,6.13E-03
-1.00E+00,16384,16384,65536,Oz1-6,1.13E+02,1.24E+00,,,,
-1.00E+00,16384,16384,65536,Oz1-7,8.54E+01,1.65E+00,,,,
-1.00E+00,16384,16384,65536,Oz1-8,6.45E+01,2.18E+00,,,,
-1.00E+00,16384,16384,65536,Oz1-9,5.00E+01,2.82E+00,,,,
-1.00E+00,32768,32768,1024,ZGEMM,3.67E+01,2.40E-01,,,,
-1.00E+00,32768,32768,1024,ZGEMM3m,4.32E+01,2.04E-01,,,,
-1.00E+00,32768,32768,1024,OS2-fast-9,1.42E+02,6.19E-02,1.81E-03,3.00E-02,1.88E-02,1.12E-02
-1.00E+00,32768,32768,1024,OS2-fast-10,1.28E+02,6.86E-02,1.95E-03,3.33E-02,2.09E-02,1.24E-02
-1.00E+00,32768,32768,1024,OS2-fast-11,1.16E+02,7.57E-02,2.10E-03,3.71E-02,2.30E-02,1.36E-02
-1.00E+00,32768,32768,1024,OS2-fast-12,1.07E+02,8.19E-02,2.26E-03,4.00E-02,2.51E-02,1.45E-02
-1.00E+00,32768,32768,1024,OS2-fast-13,9.97E+01,8.82E-02,2.42E-03,4.36E-02,2.71E-02,1.52E-02
-1.00E+00,32768,32768,1024,OS2-fast-14,9.25E+01,9.51E-02,2.59E-03,4.72E-02,2.93E-02,1.60E-02
-1.00E+00,32768,32768,1024,OS2-fast-15,8.79E+01,1.00E-01,2.69E-03,4.96E-02,3.13E-02,1.63E-02
-1.00E+00,32768,32768,1024,OS2-fast-16,8.10E+01,1.09E-01,3.61E-03,5.39E-02,3.34E-02,1.76E-02
-1.00E+00,32768,32768,1024,OS2-fast-17,7.72E+01,1.14E-01,3.80E-03,5.66E-02,3.55E-02,1.79E-02
-1.00E+00,32768,32768,1024,OS2-fast-18,7.25E+01,1.21E-01,3.96E-03,6.05E-02,3.76E-02,1.95E-02
-1.00E+00,32768,32768,1024,OS2-fast-19,6.92E+01,1.27E-01,4.13E-03,6.36E-02,3.97E-02,1.98E-02
-1.00E+00,32768,32768,1024,OS2-fast-20,6.60E+01,1.33E-01,4.33E-03,6.62E-02,4.18E-02,2.09E-02
-1.00E+00,32768,32768,1024,OS2-accu-9,1.26E+02,6.99E-02,1.09E-02,2.92E-02,1.88E-02,1.11E-02
-1.00E+00,32768,32768,1024,OS2-accu-10,1.15E+02,7.67E-02,1.08E-02,3.29E-02,2.09E-02,1.20E-02
-1.00E+00,32768,32768,1024,OS2-accu-11,1.05E+02,8.37E-02,1.14E-02,3.61E-02,2.30E-02,1.32E-02
-1.00E+00,32768,32768,1024,OS2-accu-12,9.78E+01,8.99E-02,1.16E-02,3.93E-02,2.51E-02,1.42E-02
-1.00E+00,32768,32768,1024,OS2-accu-13,9.00E+01,9.77E-02,1.17E-02,4.36E-02,2.72E-02,1.51E-02
-1.00E+00,32768,32768,1024,OS2-accu-14,8.68E+01,1.01E-01,1.16E-02,4.53E-02,2.92E-02,1.51E-02
-1.00E+00,32768,32768,1024,OS2-accu-15,8.06E+01,1.09E-01,1.20E-02,4.93E-02,3.13E-02,1.65E-02
-1.00E+00,32768,32768,1024,OS2-accu-16,7.52E+01,1.17E-01,1.30E-02,5.31E-02,3.34E-02,1.77E-02
-1.00E+00,32768,32768,1024,OS2-accu-17,7.25E+01,1.21E-01,1.29E-02,5.58E-02,3.55E-02,1.79E-02
-1.00E+00,32768,32768,1024,OS2-accu-18,6.80E+01,1.29E-01,1.32E-02,5.94E-02,3.76E-02,1.92E-02
-1.00E+00,32768,32768,1024,OS2-accu-19,6.50E+01,1.35E-01,1.37E-02,6.22E-02,3.96E-02,1.98E-02
-1.00E+00,32768,32768,1024,OS2-accu-20,6.17E+01,1.43E-01,1.37E-02,6.63E-02,4.17E-02,2.08E-02
-1.00E+00,32768,32768,1024,Oz1-6,8.56E+01,1.03E-01,,,,
-1.00E+00,32768,32768,1024,Oz1-7,6.97E+01,1.26E-01,,,,
-1.00E+00,32768,32768,1024,Oz1-8,5.80E+01,1.52E-01,,,,
-1.00E+00,32768,32768,1024,Oz1-9,4.89E+01,1.80E-01,,,,
-1.00E+00,32768,32768,2048,ZGEMM,3.65E+01,4.82E-01,,,,
-1.00E+00,32768,32768,2048,ZGEMM3m,4.35E+01,4.04E-01,,,,
-1.00E+00,32768,32768,2048,OS2-fast-9,2.23E+02,7.90E-02,3.71E-03,4.38E-02,1.90E-02,1.22E-02
-1.00E+00,32768,32768,2048,OS2-fast-10,2.02E+02,8.72E-02,3.94E-03,4.91E-02,2.11E-02,1.35E-02
-1.00E+00,32768,32768,2048,OS2-fast-11,1.83E+02,9.59E-02,4.24E-03,5.42E-02,2.33E-02,1.43E-02
-1.00E+00,32768,32768,2048,OS2-fast-12,1.69E+02,1.04E-01,4.57E-03,5.85E-02,2.55E-02,1.55E-02
-1.00E+00,32768,32768,2048,OS2-fast-13,1.55E+02,1.13E-01,4.98E-03,6.43E-02,2.76E-02,1.68E-02
-1.00E+00,32768,32768,2048,OS2-fast-14,1.44E+02,1.22E-01,5.29E-03,6.95E-02,2.97E-02,1.74E-02
-1.00E+00,32768,32768,2048,OS2-fast-15,1.35E+02,1.30E-01,5.64E-03,7.42E-02,3.18E-02,1.84E-02
-1.00E+00,32768,32768,2048,OS2-fast-16,1.26E+02,1.39E-01,7.66E-03,7.86E-02,3.39E-02,1.89E-02
-1.00E+00,32768,32768,2048,OS2-fast-17,1.20E+02,1.47E-01,8.07E-03,8.30E-02,3.60E-02,1.96E-02
-1.00E+00,32768,32768,2048,OS2-fast-18,1.13E+02,1.56E-01,8.36E-03,8.86E-02,3.82E-02,2.10E-02
-1.00E+00,32768,32768,2048,OS2-fast-19,1.07E+02,1.64E-01,8.86E-03,9.32E-02,4.04E-02,2.18E-02
-1.00E+00,32768,32768,2048,OS2-fast-20,1.02E+02,1.72E-01,9.18E-03,9.73E-02,4.24E-02,2.30E-02
-1.00E+00,32768,32768,2048,OS2-accu-9,1.98E+02,8.90E-02,1.45E-02,4.37E-02,1.90E-02,1.20E-02
-1.00E+00,32768,32768,2048,OS2-accu-10,1.82E+02,9.69E-02,1.50E-02,4.79E-02,2.10E-02,1.32E-02
-1.00E+00,32768,32768,2048,OS2-accu-11,1.65E+02,1.06E-01,1.56E-02,5.31E-02,2.31E-02,1.45E-02
-1.00E+00,32768,32768,2048,OS2-accu-12,1.53E+02,1.15E-01,1.55E-02,5.85E-02,2.54E-02,1.55E-02
-1.00E+00,32768,32768,2048,OS2-accu-13,1.42E+02,1.24E-01,1.62E-02,6.39E-02,2.76E-02,1.65E-02
-1.00E+00,32768,32768,2048,OS2-accu-14,1.34E+02,1.31E-01,1.68E-02,6.75E-02,2.95E-02,1.73E-02
-1.00E+00,32768,32768,2048,OS2-accu-15,1.26E+02,1.40E-01,1.67E-02,7.27E-02,3.17E-02,1.82E-02
-1.00E+00,32768,32768,2048,OS2-accu-16,1.17E+02,1.51E-01,1.90E-02,7.73E-02,3.39E-02,1.94E-02
-1.00E+00,32768,32768,2048,OS2-accu-17,1.12E+02,1.57E-01,1.97E-02,8.26E-02,3.59E-02,1.95E-02
-1.00E+00,32768,32768,2048,OS2-accu-18,1.06E+02,1.66E-01,1.97E-02,8.74E-02,3.81E-02,2.10E-02
-1.00E+00,32768,32768,2048,OS2-accu-19,1.01E+02,1.74E-01,1.99E-02,9.12E-02,4.00E-02,2.19E-02
-1.00E+00,32768,32768,2048,OS2-accu-20,9.55E+01,1.84E-01,2.10E-02,9.72E-02,4.23E-02,2.32E-02
-1.00E+00,32768,32768,2048,Oz1-6,1.04E+02,1.69E-01,,,,
