phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,8192,8192,65536,OS2-fast-11,9.743837e+00,9.027340e-01,1.773111e-01,6.960447e-01,1.478000e-02,1.406064e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-12,9.041555e+00,9.728518e-01,1.896382e-01,7.520360e-01,1.613684e-02,1.505710e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-13,8.394072e+00,1.047893e+00,2.024184e-01,8.111434e-01,1.752657e-02,1.631990e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-14,7.724030e+00,1.138796e+00,2.134142e-01,8.885266e-01,1.888968e-02,1.732689e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-15,7.295117e+00,1.205751e+00,2.272131e-01,9.404028e-01,2.024897e-02,1.834175e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-16,6.720109e+00,1.308921e+00,2.405082e-01,1.027236e+00,2.159543e-02,1.937873e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-17,4.606539e+00,1.909480e+00,7.907517e-01,1.076774e+00,2.277463e-02,2.043788e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-18,3.386192e+00,2.597636e+00,1.435672e+00,1.114765e+00,2.408630e-02,2.162940e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-19,3.112517e+00,2.826038e+00,1.615820e+00,1.160998e+00,2.547139e-02,2.268441e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-20,2.690959e+00,3.268758e+00,1.988563e+00,1.228120e+00,2.604499e-02,2.368989e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-9,1.049519e+01,8.381073e-01,2.529661e-01,5.617549e-01,1.208720e-02,1.206369e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-10,9.573087e+00,9.188356e-01,2.650279e-01,6.236240e-01,1.346015e-02,1.306878e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-11,8.835792e+00,9.955070e-01,2.773555e-01,6.900142e-01,1.483945e-02,1.406068e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-12,8.278721e+00,1.062494e+00,2.889838e-01,7.418884e-01,1.618495e-02,1.515096e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-13,7.684115e+00,1.144711e+00,3.006514e-01,8.084159e-01,1.755481e-02,1.632000e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-14,7.165220e+00,1.227610e+00,3.101448e-01,8.816252e-01,1.891379e-02,1.732888e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-15,6.723611e+00,1.308240e+00,3.239774e-01,9.426446e-01,2.027830e-02,1.834868e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-16,6.288916e+00,1.398666e+00,3.370624e-01,1.017832e+00,2.158884e-02,1.938006e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-17,4.392223e+00,2.002652e+00,8.687524e-01,1.086387e+00,2.282619e-02,2.033904e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-18,3.245065e+00,2.710606e+00,1.553096e+00,1.113457e+00,2.408910e-02,2.166661e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-19,3.016707e+00,2.915793e+00,1.704248e+00,1.160457e+00,2.543820e-02,2.261935e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-20,2.793084e+00,3.149241e+00,1.871384e+00,1.230104e+00,2.603743e-02,2.371447e-02,
-1.000000e+00,8192,8192,65536,Oz1-6,6.190012e+00,1.421014e+00,,,,,
-1.000000e+00,8192,8192,65536,Oz1-7,4.708044e+00,1.868312e+00,,,,,
-1.000000e+00,8192,8192,65536,Oz1-8,1.985729e+00,4.429655e+00,,,,,
-1.000000e+00,8192,8192,65536,Oz1-9,1.138437e+00,7.726465e+00,,,,,
-1.000000e+00,16384,16384,1024,DGEMM,4.180409e-01,1.315077e+00,,,,,
-1.000000e+00,16384,16384,1024,OS2-fast-9,3.390886e+00,1.621275e-01,4.319127e-03,6.091736e-02,4.834827e-02,4.852690e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-10,3.074703e+00,1.787996e-01,4.570536e-03,6.785541e-02,5.372152e-02,5.265752e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-11,2.811244e+00,1.955561e-01,4.985601e-03,7.495716e-02,5.910134e-02,5.632003e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-12,2.577799e+00,2.132656e-01,5.326924e-03,8.182737e-02,6.457515e-02,6.156700e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-13,2.388327e+00,2.301845e-01,5.475334e-03,8.859121e-02,6.987023e-02,6.621311e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-14,2.228609e+00,2.466812e-01,5.719655e-03,9.549917e-02,7.514645e-02,7.026095e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-15,2.086842e+00,2.634391e-01,6.174551e-03,1.023212e-01,8.057947e-02,7.424981e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-16,1.963409e+00,2.800007e-01,6.522596e-03,1.089869e-01,8.606001e-02,7.844707e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-17,1.857872e+00,2.959062e-01,6.649048e-03,1.156595e-01,9.134812e-02,8.219993e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-18,1.747891e+00,3.145252e-01,6.880134e-03,1.225720e-01,9.676659e-02,8.823663e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-19,1.661824e+00,3.308147e-01,7.321640e-03,1.292267e-01,1.020026e-01,9.217507e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-20,1.574095e+00,3.492519e-01,7.631504e-03,1.365716e-01,1.074120e-01,9.761801e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-9,3.067917e+00,1.791952e-01,2.054488e-02,6.143621e-02,4.837958e-02,4.870461e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-10,2.811428e+00,1.955433e-01,2.079542e-02,6.819222e-02,5.372956e-02,5.275423e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-11,2.593572e+00,2.119686e-01,2.122383e-02,7.501247e-02,5.915733e-02,5.644778e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-12,2.397134e+00,2.293388e-01,2.157860e-02,8.192869e-02,6.445536e-02,6.143611e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-13,2.229305e+00,2.466042e-01,2.171171e-02,8.900922e-02,6.987528e-02,6.616875e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-14,2.088382e+00,2.632449e-01,2.194358e-02,9.557871e-02,7.523254e-02,7.022379e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-15,1.962432e+00,2.801401e-01,2.243139e-02,1.027722e-01,8.058670e-02,7.421443e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-16,1.854264e+00,2.964819e-01,2.284226e-02,1.092134e-01,8.599714e-02,7.838425e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-17,1.761273e+00,3.121356e-01,2.294023e-02,1.156463e-01,9.126000e-02,8.220720e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-18,1.661871e+00,3.308053e-01,2.315687e-02,1.223768e-01,9.668826e-02,8.831085e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-19,1.581699e+00,3.475731e-01,2.361331e-02,1.296416e-01,1.021154e-01,9.217058e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-20,1.503063e+00,3.657570e-01,2.405054e-02,1.366402e-01,1.074599e-01,9.760353e-02,
-1.000000e+00,16384,16384,1024,Oz1-6,5.094540e+00,1.079108e-01,,,,,
-1.000000e+00,16384,16384,1024,Oz1-7,4.057064e+00,1.355058e-01,,,,,
-1.000000e+00,16384,16384,1024,Oz1-8,3.306946e+00,1.662428e-01,,,,,
-1.000000e+00,16384,16384,1024,Oz1-9,2.734067e+00,2.010762e-01,,,,,
-1.000000e+00,16384,16384,2048,DGEMM,4.193340e-01,2.622042e+00,,,,,
-1.000000e+00,16384,16384,2048,OS2-fast-9,5.817662e+00,1.889954e-01,8.524081e-03,8.364534e-02,4.826581e-02,4.850578e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-10,5.231772e+00,2.101605e-01,9.373653e-03,9.333378e-02,5.364835e-02,5.363830e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-11,4.813791e+00,2.284087e-01,1.020001e-02,1.022752e-01,5.896261e-02,5.682551e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-12,4.415698e+00,2.490007e-01,1.046397e-02,1.123892e-01,6.443533e-02,6.189609e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-13,4.103553e+00,2.679414e-01,1.088942e-02,1.212527e-01,6.976687e-02,6.612572e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-14,3.823020e+00,2.876029e-01,1.178699e-02,1.304083e-01,7.510098e-02,7.026338e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-15,3.569991e+00,3.079873e-01,1.277518e-02,1.402854e-01,8.051653e-02,7.429614e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-16,3.357335e+00,3.274954e-01,1.314209e-02,1.500024e-01,8.583262e-02,7.854693e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-17,3.176770e+00,3.461099e-01,1.411254e-02,1.583599e-01,9.122977e-02,8.221148e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-18,3.003047e+00,3.661320e-01,1.473770e-02,1.671534e-01,9.597192e-02,8.810429e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-19,2.870170e+00,3.830824e-01,1.513148e-02,1.753004e-01,1.010172e-01,9.155432e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-20,2.704175e+00,4.065979e-01,1.595807e-02,1.845467e-01,1.063755e-01,9.951245e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-9,5.250506e+00,2.094106e-01,2.853261e-02,8.389429e-02,4.830544e-02,4.858060e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-10,4.781609e+00,2.299460e-01,2.923558e-02,9.317407e-02,5.368874e-02,5.356586e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-11,4.416994e+00,2.489276e-01,3.057048e-02,1.025421e-01,5.901142e-02,5.668590e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-12,4.084356e+00,2.692007e-01,3.087743e-02,1.120999e-01,6.440345e-02,6.180605e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-13,3.807310e+00,2.887896e-01,3.110075e-02,1.217327e-01,6.974735e-02,6.615446e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-14,3.569665e+00,3.080154e-01,3.197193e-02,1.309194e-01,7.509335e-02,7.025114e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-15,3.345300e+00,3.286736e-01,3.283406e-02,1.406438e-01,8.051262e-02,7.429402e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-16,3.163028e+00,3.476136e-01,3.294958e-02,1.500272e-01,8.592540e-02,7.843478e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-17,3.000909e+00,3.663929e-01,3.430172e-02,1.584845e-01,9.130604e-02,8.232701e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-18,2.837900e+00,3.874384e-01,3.533013e-02,1.680462e-01,9.603607e-02,8.800020e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-19,2.716685e+00,4.047254e-01,3.556160e-02,1.764948e-01,1.010509e-01,9.157337e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-20,2.566309e+00,4.284408e-01,3.648665e-02,1.859095e-01,1.064451e-01,9.950810e-02,
-1.000000e+00,16384,16384,2048,Oz1-6,5.974304e+00,1.840401e-01,,,,,
-1.000000e+00,16384,16384,2048,Oz1-7,4.639355e+00,2.369967e-01,,,,,
-1.000000e+00,16384,16384,2048,Oz1-8,3.726212e+00,2.950749e-01,,,,,
-1.000000e+00,16384,16384,2048,Oz1-9,3.047320e+00,3.608127e-01,,,,,
-1.000000e+00,16384,16384,4096,DGEMM,4.221973e-01,5.208521e+00,,,,,
-1.000000e+00,16384,16384,4096,OS2-fast-9,8.974407e+00,2.450327e-01,1.726785e-02,1.307940e-01,4.790310e-02,4.888840e-02,
-1.000000e+00,16384,16384,4096,OS2-fast-10,8.141838e+00,2.700893e-01,1.800825e-02,1.455511e-01,5.326884e-02,5.302955e-02,
-1.000000e+00,16384,16384,4096,OS2-fast-11,7.453692e+00,2.950247e-01,1.902246e-02,1.610753e-01,5.854405e-02,5.625124e-02,
-1.000000e+00,16384,16384,4096,OS2-fast-12,6.848911e+00,3.210763e-01,2.054341e-02,1.750463e-01,6.403122e-02,6.154982e-02,
-1.000000e+00,16384,16384,4096,OS2-fast-13,6.337322e+00,3.469957e-01,2.223864e-02,1.895322e-01,6.917738e-02,6.602545e-02,
-1.000000e+00,16384,16384,4096,OS2-fast-14,5.891195e+00,3.732729e-01,2.351283e-02,2.048690e-01,7.459199e-02,7.036300e-02,
-1.000000e+00,16384,16384,4096,OS2-fast-15,5.533413e+00,3.974081e-01,2.471642e-02,2.183874e-01,7.977892e-02,7.423455e-02,
-1.000000e+00,16384,16384,4096,OS2-fast-16,5.220262e+00,4.212477e-01,2.581243e-02,2.317806e-01,8.522957e-02,7.829919e-02,
-1.000000e+00,16384,16384,4096,OS2-fast-17,4.920431e+00,4.469168e-01,2.708030e-02,2.470951e-01,9.048059e-02,8.228449e-02,
-1.000000e+00,16384,16384,4096,OS2-fast-18,4.635973e+00,4.743391e-01,2.890231e-02,2.616060e-01,9.580029e-02,8.767112e-02,
-1.000000e+00,16384,16384,4096,OS2-fast-19,4.405398e+00,4.991656e-01,3.065556e-02,2.760995e-01,1.012274e-01,9.130110e-02,
-1.000000e+00,16384,16384,4096,OS2-fast-20,4.169518e+00,5.274047e-01,3.170743e-02,2.899457e-01,1.067636e-01,9.876156e-02,
-1.000000e+00,16384,16384,4096,OS2-accu-9,8.015923e+00,2.743319e-01,4.534541e-02,1.315385e-01,4.817364e-02,4.902085e-02,
-1.000000e+00,16384,16384,4096,OS2-accu-10,7.334243e+00,2.998296e-01,4.586901e-02,1.469660e-01,5.358852e-02,5.304960e-02,
-1.000000e+00,16384,16384,4096,OS2-accu-11,6.769877e+00,3.248247e-01,4.723075e-02,1.617361e-01,5.895088e-02,5.654298e-02,
-1.000000e+00,16384,16384,4096,OS2-accu-12,6.279400e+00,3.501964e-01,4.814675e-02,1.762047e-01,6.430477e-02,6.167621e-02,
-1.000000e+00,16384,16384,4096,OS2-accu-13,5.847804e+00,3.760426e-01,4.959837e-02,1.908429e-01,6.965942e-02,6.599827e-02,
-1.000000e+00,16384,16384,4096,OS2-accu-14,5.495017e+00,4.001850e-01,5.058025e-02,2.043281e-01,7.524152e-02,7.034392e-02,
-1.000000e+00,16384,16384,4096,OS2-accu-15,5.152803e+00,4.267626e-01,5.189207e-02,2.198586e-01,8.040847e-02,7.418771e-02,
-1.000000e+00,16384,16384,4096,OS2-accu-16,4.866854e+00,4.518367e-01,5.371294e-02,2.335477e-01,8.570845e-02,7.847074e-02,
-1.000000e+00,16384,16384,4096,OS2-accu-17,4.602987e+00,4.777383e-01,5.539431e-02,2.488225e-01,9.102513e-02,8.241231e-02,
-1.000000e+00,16384,16384,4096,OS2-accu-18,4.353595e+00,5.051052e-01,5.693998e-02,2.624619e-01,9.650286e-02,8.850083e-02,
-1.000000e+00,16384,16384,4096,OS2-accu-19,4.140882e+00,5.310519e-01,5.894454e-02,2.777942e-01,1.017396e-01,9.229154e-02,
-1.000000e+00,16384,16384,4096,OS2-accu-20,3.939355e+00,5.582191e-01,5.961197e-02,2.913245e-01,1.070723e-01,9.991177e-02,
-1.000000e+00,16384,16384,4096,Oz1-6,6.471574e+00,3.397973e-01,,,,,
-1.000000e+00,16384,16384,4096,Oz1-7,4.918043e+00,4.471338e-01,,,,,
-1.000000e+00,16384,16384,4096,Oz1-8,3.908527e+00,5.626219e-01,,,,,
-1.000000e+00,16384,16384,4096,Oz1-9,3.159358e+00,6.960349e-01,,,,,
-1.000000e+00,16384,16384,8192,DGEMM,4.223298e-01,1.041377e+01,,,,,
-1.000000e+00,16384,16384,8192,OS2-fast-9,9.208405e+00,4.776122e-01,4.482556e-02,3.353341e-01,4.789958e-02,4.940190e-02,
-1.000000e+00,16384,16384,8192,OS2-fast-10,8.387303e+00,5.243696e-01,4.793597e-02,3.697270e-01,5.310757e-02,5.341120e-02,
-1.000000e+00,16384,16384,8192,OS2-fast-11,7.572468e+00,5.807943e-01,5.056879e-02,4.144676e-01,5.863616e-02,5.731859e-02,
-1.000000e+00,16384,16384,8192,OS2-fast-12,7.058981e+00,6.230427e-01,5.383526e-02,4.438704e-01,6.368066e-02,6.171992e-02,
-1.000000e+00,16384,16384,8192,OS2-fast-13,6.620282e+00,6.643292e-01,5.605669e-02,4.736346e-01,6.871532e-02,6.570883e-02,
-1.000000e+00,16384,16384,8192,OS2-fast-14,6.147769e+00,7.153891e-01,5.969496e-02,5.111371e-01,7.429784e-02,6.996574e-02,
-1.000000e+00,16384,16384,8192,OS2-fast-15,5.717166e+00,7.692704e-01,6.248672e-02,5.526260e-01,7.988708e-02,7.412534e-02,
-1.000000e+00,16384,16384,8192,OS2-fast-16,5.332094e+00,8.248254e-01,6.437833e-02,5.971241e-01,8.535629e-02,7.838982e-02,
-1.000000e+00,16384,16384,8192,OS2-fast-17,5.042951e+00,8.721176e-01,6.703157e-02,6.319739e-01,9.067742e-02,8.228039e-02,
-1.000000e+00,16384,16384,8192,OS2-fast-18,4.751444e+00,9.256231e-01,6.965195e-02,6.729682e-01,9.606394e-02,8.644595e-02,
-1.000000e+00,16384,16384,8192,OS2-fast-19,4.506291e+00,9.759792e-01,7.279427e-02,7.113138e-01,1.014351e-01,9.036153e-02,
-1.000000e+00,16384,16384,8192,OS2-fast-20,4.301495e+00,1.022446e+00,7.526781e-02,7.459967e-01,1.067801e-01,9.471643e-02,
-1.000000e+00,16384,16384,8192,OS2-accu-9,8.152521e+00,5.394707e-01,9.999454e-02,3.421004e-01,4.817841e-02,4.923212e-02,
-1.000000e+00,16384,16384,8192,OS2-accu-10,7.524551e+00,5.844929e-01,1.029110e-01,3.746310e-01,5.339046e-02,5.334981e-02,
-1.000000e+00,16384,16384,8192,OS2-accu-11,6.874372e+00,6.397743e-01,1.059472e-01,4.169911e-01,5.884694e-02,5.752382e-02,
-1.000000e+00,16384,16384,8192,OS2-accu-12,6.406797e+00,6.864657e-01,1.084110e-01,4.519065e-01,6.412209e-02,6.185853e-02,
-1.000000e+00,16384,16384,8192,OS2-accu-13,6.051037e+00,7.268253e-01,1.109650e-01,4.811138e-01,6.900758e-02,6.561288e-02,
-1.000000e+00,16384,16384,8192,OS2-accu-14,5.647933e+00,7.787002e-01,1.135259e-01,5.206074e-01,7.437945e-02,7.003715e-02,
-1.000000e+00,16384,16384,8192,OS2-accu-15,5.264683e+00,8.353867e-01,1.162237e-01,5.654042e-01,7.996022e-02,7.413319e-02,
-1.000000e+00,16384,16384,8192,OS2-accu-16,4.958403e+00,8.869885e-01,1.186109e-01,6.046585e-01,8.543454e-02,7.813908e-02,
-1.000000e+00,16384,16384,8192,OS2-accu-17,4.704695e+00,9.348208e-01,1.205275e-01,6.416936e-01,9.077753e-02,8.181792e-02,
-1.000000e+00,16384,16384,8192,OS2-accu-18,4.469870e+00,9.839316e-01,1.234198e-01,6.782088e-01,9.603247e-02,8.613675e-02,
-1.000000e+00,16384,16384,8192,OS2-accu-19,4.249435e+00,1.034972e+00,1.260889e-01,7.175061e-01,1.014165e-01,9.024659e-02,
-1.000000e+00,16384,16384,8192,OS2-accu-20,4.061219e+00,1.082938e+00,1.291596e-01,7.520475e-01,1.067512e-01,9.463780e-02,
-1.000000e+00,16384,16384,8192,Oz1-6,6.372781e+00,6.901299e-01,,,,,
-1.000000e+00,16384,16384,8192,Oz1-7,4.813346e+00,9.137192e-01,,,,,
-1.000000e+00,16384,16384,8192,Oz1-8,3.815521e+00,1.152673e+00,,,,,
-1.000000e+00,16384,16384,8192,Oz1-9,3.035310e+00,1.448961e+00,,,,,
-1.000000e+00,16384,16384,16384,DGEMM,4.224936e-01,2.081947e+01,,,,,
-1.000000e+00,16384,16384,16384,OS2-fast-9,1.130758e+01,7.778938e-01,7.961704e-02,6.007557e-01,4.766477e-02,4.946768e-02,
-1.000000e+00,16384,16384,16384,OS2-fast-10,1.024476e+01,8.585946e-01,8.500457e-02,6.667887e-01,5.296703e-02,5.336516e-02,
-1.000000e+00,16384,16384,16384,OS2-fast-11,9.293037e+00,9.465251e-01,9.139964e-02,7.393960e-01,5.864510e-02,5.690707e-02,
-1.000000e+00,16384,16384,16384,OS2-fast-12,8.459775e+00,1.039755e+00,9.721406e-02,8.168036e-01,6.391835e-02,6.148696e-02,
-1.000000e+00,16384,16384,16384,OS2-fast-13,7.798861e+00,1.127869e+00,1.025612e-01,8.902515e-01,6.927693e-02,6.588620e-02,
-1.000000e+00,16384,16384,16384,OS2-fast-14,7.234479e+00,1.215857e+00,1.075666e-01,9.629697e-01,7.478447e-02,6.998692e-02,
-1.000000e+00,16384,16384,16384,OS2-fast-15,6.763975e+00,1.300432e+00,1.137308e-01,1.032491e+00,8.023694e-02,7.404660e-02,
-1.000000e+00,16384,16384,16384,OS2-fast-16,6.352215e+00,1.384729e+00,1.190390e-01,1.101808e+00,8.557665e-02,7.813456e-02,
-1.000000e+00,16384,16384,16384,OS2-fast-17,5.978838e+00,1.471204e+00,1.244927e-01,1.173700e+00,9.092381e-02,8.200185e-02,
-1.000000e+00,16384,16384,16384,OS2-fast-18,5.636720e+00,1.560499e+00,1.294693e-01,1.244864e+00,9.624909e-02,8.965034e-02,
-1.000000e+00,16384,16384,16384,OS2-fast-19,5.347543e+00,1.644885e+00,1.350519e-01,1.315125e+00,1.016502e-01,9.311498e-02,
-1.000000e+00,16384,16384,16384,OS2-fast-20,5.077202e+00,1.732469e+00,1.408288e-01,1.385724e+00,1.069433e-01,9.935115e-02,
-1.000000e+00,16384,16384,16384,OS2-accu-9,9.733161e+00,9.037242e-01,1.831188e-01,6.234311e-01,4.815520e-02,4.923190e-02,
-1.000000e+00,16384,16384,16384,OS2-accu-10,8.913013e+00,9.868820e-01,1.878662e-01,6.923139e-01,5.349506e-02,5.333318e-02,
-1.000000e+00,16384,16384,16384,OS2-accu-11,8.214014e+00,1.070864e+00,1.928560e-01,7.622456e-01,5.882176e-02,5.709406e-02,
-1.000000e+00,16384,16384,16384,OS2-accu-12,7.601313e+00,1.157181e+00,1.981293e-01,8.335822e-01,6.420669e-02,6.161682e-02,
-1.000000e+00,16384,16384,16384,OS2-accu-13,7.078966e+00,1.242568e+00,2.036521e-01,9.039011e-01,6.955462e-02,6.598927e-02,
-1.000000e+00,16384,16384,16384,OS2-accu-14,6.604039e+00,1.331926e+00,2.088965e-01,9.773992e-01,7.487502e-02,7.005130e-02,
-1.000000e+00,16384,16384,16384,OS2-accu-15,6.227370e+00,1.412489e+00,2.140155e-01,1.044349e+00,8.020738e-02,7.431840e-02,
-1.000000e+00,16384,16384,16384,OS2-accu-16,5.882702e+00,1.495247e+00,2.191808e-01,1.111611e+00,8.555669e-02,7.850382e-02,
-1.000000e+00,16384,16384,16384,OS2-accu-17,5.575849e+00,1.577534e+00,2.244002e-01,1.180245e+00,9.088123e-02,8.214847e-02,
-1.000000e+00,16384,16384,16384,OS2-accu-18,5.293519e+00,1.661672e+00,2.290811e-01,1.246465e+00,9.627614e-02,8.969550e-02,
-1.000000e+00,16384,16384,16384,OS2-accu-19,5.036742e+00,1.746386e+00,2.345801e-01,1.317515e+00,1.016129e-01,9.306283e-02,
-1.000000e+00,16384,16384,16384,OS2-accu-20,4.793997e+00,1.834814e+00,2.402533e-01,1.387960e+00,1.069390e-01,9.933185e-02,
-1.000000e+00,16384,16384,16384,Oz1-6,3.021276e+00,2.911384e+00,,,,,
-1.000000e+00,16384,16384,16384,Oz1-7,4.760524e+00,1.847715e+00,,,,,
-1.000000e+00,16384,16384,16384,Oz1-8,3.810447e+00,2.308415e+00,,,,,
-1.000000e+00,16384,16384,16384,Oz1-9,2.924527e+00,3.007697e+00,,,,,
-1.000000e+00,16384,16384,32768,DGEMM,4.222830e-01,4.165971e+01,,,,,
-1.000000e+00,16384,16384,32768,OS2-fast-9,1.271698e+01,1.383362e+00,1.677009e-01,1.118958e+00,4.783990e-02,4.924258e-02,
-1.000000e+00,16384,16384,32768,OS2-fast-10,1.146771e+01,1.534062e+00,1.799034e-01,1.247731e+00,5.331235e-02,5.264953e-02,
-1.000000e+00,16384,16384,32768,OS2-fast-11,1.016337e+01,1.730940e+00,1.916930e-01,1.423693e+00,5.902511e-02,5.649205e-02,
-1.000000e+00,16384,16384,32768,OS2-fast-12,9.306904e+00,1.890230e+00,2.025796e-01,1.561992e+00,6.448544e-02,6.162852e-02,
-1.000000e+00,16384,16384,32768,OS2-fast-13,8.618566e+00,2.041196e+00,2.154361e-01,1.689798e+00,6.989982e-02,6.590372e-02,
-1.000000e+00,16384,16384,32768,OS2-fast-14,7.992015e+00,2.201220e+00,2.259527e-01,1.830252e+00,7.528934e-02,6.977265e-02,
-1.000000e+00,16384,16384,32768,OS2-fast-15,7.462679e+00,2.357355e+00,2.361594e-01,1.966407e+00,8.070840e-02,7.410619e-02,
-1.000000e+00,16384,16384,32768,OS2-fast-16,7.267246e+00,2.420750e+00,2.401959e-01,2.018652e+00,8.292249e-02,7.823392e-02,
-1.000000e+00,16384,16384,32768,OS2-fast-17,6.495442e+00,2.708389e+00,4.187674e-01,2.119407e+00,8.816312e-02,8.199326e-02,
-1.000000e+00,16384,16384,32768,OS2-fast-18,5.654940e+00,3.110941e+00,6.831049e-01,2.246769e+00,9.407269e-02,8.650106e-02,
-1.000000e+00,16384,16384,32768,OS2-fast-19,5.333427e+00,3.298477e+00,7.376543e-01,2.370087e+00,9.998338e-02,9.055055e-02,
-1.000000e+00,16384,16384,32768,OS2-fast-20,4.957471e+00,3.548621e+00,8.624340e-01,2.487652e+00,1.058613e-01,9.463222e-02,
-1.000000e+00,16384,16384,32768,OS2-accu-9,1.128792e+01,1.558497e+00,3.434598e-01,1.117938e+00,4.785093e-02,4.927954e-02,
-1.000000e+00,16384,16384,32768,OS2-accu-10,1.033727e+01,1.701822e+00,3.526652e-01,1.243463e+00,5.320633e-02,5.240923e-02,
-1.000000e+00,16384,16384,32768,OS2-accu-11,9.396194e+00,1.872267e+00,3.619148e-01,1.395527e+00,5.869781e-02,5.614614e-02,
-1.000000e+00,16384,16384,32768,OS2-accu-12,8.708860e+00,2.020033e+00,3.718564e-01,1.522820e+00,6.397733e-02,6.126663e-02,
-1.000000e+00,16384,16384,32768,OS2-accu-13,8.135763e+00,2.162328e+00,3.802656e-01,1.646492e+00,6.930923e-02,6.618461e-02,
-1.000000e+00,16384,16384,32768,OS2-accu-14,7.634942e+00,2.304168e+00,3.908332e-01,1.768693e+00,7.458863e-02,7.014587e-02,
-1.000000e+00,16384,16384,32768,OS2-accu-15,7.183889e+00,2.448839e+00,3.998128e-01,1.894115e+00,7.989526e-02,7.421321e-02,
-1.000000e+00,16384,16384,32768,OS2-accu-16,6.844134e+00,2.570404e+00,4.103381e-01,1.999241e+00,8.267831e-02,7.828534e-02,
-1.000000e+00,16384,16384,32768,OS2-accu-17,6.091295e+00,2.888086e+00,5.972706e-01,2.120055e+00,8.821679e-02,8.194645e-02,
-1.000000e+00,16384,16384,32768,OS2-accu-18,5.351322e+00,3.287447e+00,8.610384e-01,2.245394e+00,9.407051e-02,8.628823e-02,
-1.000000e+00,16384,16384,32768,OS2-accu-19,5.072615e+00,3.468070e+00,9.072164e-01,2.370233e+00,9.999431e-02,9.057568e-02,
