phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,16384,16384,4096,OS2-fast-20,6.896124e-01,3.188781e+00,7.962034e-02,2.388213e+00,3.590450e-01,3.649346e-01,
-1.000000e+00,16384,16384,4096,OS2-accu-9,1.435743e+00,1.531627e+00,1.179391e-01,1.061266e+00,1.641684e-01,1.882092e-01,
-1.000000e+00,16384,16384,4096,OS2-accu-10,1.301824e+00,1.689186e+00,1.235813e-01,1.179725e+00,1.824339e-01,2.038592e-01,
-1.000000e+00,16384,16384,4096,OS2-accu-11,1.197540e+00,1.836284e+00,1.251467e-01,1.292436e+00,2.003304e-01,2.192800e-01,
-1.000000e+00,16384,16384,4096,OS2-accu-12,1.088145e+00,2.020891e+00,1.282752e-01,1.435553e+00,2.174966e-01,2.389605e-01,
-1.000000e+00,16384,16384,4096,OS2-accu-13,1.019164e+00,2.157675e+00,1.302182e-01,1.539569e+00,2.362201e-01,2.513081e-01,
-1.000000e+00,16384,16384,4096,OS2-accu-14,9.495177e-01,2.315937e+00,1.330498e-01,1.661249e+00,2.548164e-01,2.676777e-01,
-1.000000e+00,16384,16384,4096,OS2-accu-15,8.899607e-01,2.470922e+00,1.355509e-01,1.782799e+00,2.652661e-01,2.841967e-01,
-1.000000e+00,16384,16384,4096,OS2-accu-16,8.364566e-01,2.628975e+00,1.388936e-01,1.905375e+00,2.873350e-01,3.004569e-01,
-1.000000e+00,16384,16384,4096,OS2-accu-17,7.938667e-01,2.770016e+00,1.421961e-01,2.006750e+00,3.062033e-01,3.141078e-01,
-1.000000e+00,16384,16384,4096,OS2-accu-18,7.587801e-01,2.898103e+00,1.457337e-01,2.102134e+00,3.237676e-01,3.243852e-01,
-1.000000e+00,16384,16384,4096,OS2-accu-19,7.117790e-01,3.089475e+00,1.505405e-01,2.246670e+00,3.426759e-01,3.453975e-01,
-1.000000e+00,16384,16384,4096,OS2-accu-20,6.780310e-01,3.243249e+00,1.547940e-01,2.365498e+00,3.608713e-01,3.632314e-01,
-1.000000e+00,16384,16384,8192,OS2-fast-9,1.776826e+00,2.475226e+00,8.011394e-02,2.049104e+00,1.621632e-01,1.852130e-01,
-1.000000e+00,16384,16384,8192,OS2-fast-10,1.573368e+00,2.795308e+00,8.903696e-02,2.323492e+00,1.785560e-01,2.059827e-01,
-1.000000e+00,16384,16384,8192,OS2-fast-11,1.430860e+00,3.073708e+00,9.473022e-02,2.563440e+00,1.961942e-01,2.226460e-01,
-1.000000e+00,16384,16384,8192,OS2-fast-12,1.323043e+00,3.324189e+00,1.006327e-01,2.771741e+00,2.164919e-01,2.365806e-01,
-1.000000e+00,16384,16384,8192,OS2-fast-13,1.209732e+00,3.635554e+00,1.071485e-01,3.038679e+00,2.376116e-01,2.552851e-01,
-1.000000e+00,16384,16384,8192,OS2-fast-14,1.147603e+00,3.832375e+00,1.126149e-01,3.200907e+00,2.551653e-01,2.634838e-01,
-1.000000e+00,16384,16384,8192,OS2-fast-15,1.054567e+00,4.170477e+00,1.189024e-01,3.492410e+00,2.731391e-01,2.852320e-01,
-1.000000e+00,16384,16384,8192,OS2-fast-16,9.871277e-01,4.455398e+00,1.266222e-01,3.735777e+00,2.902567e-01,3.013366e-01,
-1.000000e+00,16384,16384,8192,OS2-fast-17,9.303515e-01,4.727295e+00,1.345726e-01,3.971578e+00,3.056625e-01,3.176198e-01,
-1.000000e+00,16384,16384,8192,OS2-fast-18,8.797448e-01,4.999230e+00,1.435158e-01,4.200284e+00,3.225173e-01,3.323400e-01,
-1.000000e+00,16384,16384,8192,OS2-fast-19,8.418654e-01,5.224168e+00,1.531791e-01,4.383990e+00,3.435989e-01,3.447090e-01,
-1.000000e+00,16384,16384,8192,OS2-fast-20,7.925972e-01,5.548905e+00,1.625319e-01,4.661272e+00,3.622375e-01,3.646261e-01,
-1.000000e+00,16384,16384,8192,OS2-accu-9,1.630798e+00,2.696868e+00,2.167735e-01,2.126349e+00,1.599018e-01,1.929719e-01,
-1.000000e+00,16384,16384,8192,OS2-accu-10,1.493722e+00,2.944354e+00,2.244337e-01,2.333404e+00,1.793936e-01,2.057793e-01,
-1.000000e+00,16384,16384,8192,OS2-accu-11,1.378201e+00,3.191150e+00,2.301366e-01,2.543302e+00,1.974174e-01,2.195656e-01,
-1.000000e+00,16384,16384,8192,OS2-accu-12,1.253541e+00,3.508499e+00,2.382511e-01,2.814416e+00,2.177216e-01,2.393372e-01,
-1.000000e+00,16384,16384,8192,OS2-accu-13,1.178799e+00,3.730954e+00,2.412633e-01,3.003036e+00,2.329625e-01,2.512218e-01,
-1.000000e+00,16384,16384,8192,OS2-accu-14,1.090124e+00,4.034447e+00,2.479482e-01,3.261958e+00,2.519153e-01,2.705293e-01,
-1.000000e+00,16384,16384,8192,OS2-accu-15,1.026665e+00,4.283816e+00,2.543572e-01,3.475295e+00,2.698456e-01,2.838326e-01,
-1.000000e+00,16384,16384,8192,OS2-accu-16,9.524402e-01,4.617662e+00,2.646120e-01,3.760593e+00,2.874285e-01,3.037563e-01,
-1.000000e+00,16384,16384,8192,OS2-accu-17,9.081431e-01,4.842900e+00,2.726915e-01,3.945637e+00,3.086498e-01,3.154468e-01,
-1.000000e+00,16384,16384,8192,OS2-accu-18,8.579011e-01,5.126519e+00,2.834246e-01,4.182572e+00,3.288433e-01,3.317007e-01,
-1.000000e+00,16384,16384,8192,OS2-accu-19,8.092884e-01,5.434461e+00,2.941803e-01,4.444865e+00,3.440074e-01,3.528687e-01,
-1.000000e+00,16384,16384,8192,OS2-accu-20,7.666993e-01,5.736338e+00,3.048954e-01,4.688564e+00,3.688210e-01,3.759671e-01,
-1.000000e+00,16384,16384,16384,OS2-fast-9,1.891105e+00,4.651299e+00,1.575562e-01,4.135978e+00,1.637333e-01,1.910888e-01,
-1.000000e+00,16384,16384,16384,OS2-fast-10,1.709124e+00,5.146550e+00,1.751923e-01,4.574709e+00,1.825428e-01,2.091747e-01,
-1.000000e+00,16384,16384,16384,OS2-fast-11,1.536006e+00,5.726600e+00,1.898432e-01,5.097264e+00,2.002050e-01,2.284961e-01,
-1.000000e+00,16384,16384,16384,OS2-fast-12,1.434259e+00,6.132846e+00,2.018674e-01,5.473492e+00,2.189545e-01,2.378041e-01,
-1.000000e+00,16384,16384,16384,OS2-fast-13,1.307017e+00,6.729899e+00,2.806318e-01,5.949034e+00,2.366843e-01,2.562572e-01,
-1.000000e+00,16384,16384,16384,OS2-fast-14,1.186935e+00,7.410765e+00,4.390617e-01,6.433287e+00,2.553349e-01,2.758254e-01,
-1.000000e+00,16384,16384,16384,OS2-fast-15,1.101131e+00,7.988238e+00,5.941150e-01,6.832464e+00,2.721300e-01,2.876943e-01,
-1.000000e+00,16384,16384,16384,OS2-fast-16,1.016048e+00,8.657166e+00,7.157205e-01,7.326415e+00,2.979517e-01,3.100901e-01,
-1.000000e+00,16384,16384,16384,OS2-fast-17,9.517584e-01,9.241938e+00,8.326558e-01,7.767796e+00,3.130914e-01,3.199538e-01,
-1.000000e+00,16384,16384,16384,OS2-fast-18,8.973076e-01,9.802762e+00,9.465138e-01,8.191982e+00,3.284001e-01,3.355853e-01,
-1.000000e+00,16384,16384,16384,OS2-fast-19,8.346397e-01,1.053879e+01,1.059938e+00,8.753358e+00,3.531878e-01,3.594637e-01,
-1.000000e+00,16384,16384,16384,OS2-fast-20,7.975071e-01,1.102949e+01,1.154014e+00,9.130836e+00,3.692794e-01,3.669411e-01,
-1.000000e+00,16384,16384,16384,OS2-accu-9,1.800502e+00,4.885355e+00,4.146354e-01,4.101350e+00,1.656980e-01,1.910333e-01,
-1.000000e+00,16384,16384,16384,OS2-accu-10,1.616746e+00,5.440616e+00,4.350434e-01,4.596326e+00,1.852533e-01,2.115766e-01,
-1.000000e+00,16384,16384,16384,OS2-accu-11,1.470815e+00,5.980419e+00,4.517498e-01,5.091150e+00,2.000804e-01,2.269447e-01,
-1.000000e+00,16384,16384,16384,OS2-accu-12,1.366847e+00,6.435317e+00,4.620902e-01,5.498400e+00,2.214465e-01,2.431167e-01,
-1.000000e+00,16384,16384,16384,OS2-accu-13,1.254348e+00,7.012482e+00,5.419727e-01,5.958294e+00,2.383451e-01,2.642491e-01,
-1.000000e+00,16384,16384,16384,OS2-accu-14,1.155581e+00,7.611833e+00,6.988692e-01,6.377950e+00,2.559797e-01,2.740033e-01,
-1.000000e+00,16384,16384,16384,OS2-accu-15,1.066470e+00,8.247856e+00,8.530768e-01,6.846609e+00,2.716323e-01,2.849068e-01,
-1.000000e+00,16384,16384,16384,OS2-accu-16,1.000252e+00,8.793875e+00,9.649491e-01,7.246750e+00,2.861433e-01,2.958187e-01,
-1.000000e+00,16384,16384,16384,OS2-accu-17,9.303383e-01,9.454725e+00,1.070151e+00,7.760920e+00,3.097796e-01,3.159818e-01,
-1.000000e+00,16384,16384,16384,OS2-accu-18,8.738553e-01,1.006585e+01,1.214273e+00,8.193930e+00,3.297212e-01,3.304148e-01,
-1.000000e+00,16384,16384,16384,OS2-accu-19,8.252073e-01,1.065925e+01,1.291001e+00,8.678721e+00,3.461101e-01,3.461748e-01,
-1.000000e+00,16384,16384,16384,OS2-accu-20,7.857730e-01,1.119419e+01,1.406255e+00,9.057464e+00,3.653304e-01,3.590343e-01,
-1.000000e+00,16384,16384,32768,OS2-fast-9,1.837091e+00,9.576112e+00,1.117134e+00,8.105545e+00,1.632312e-01,1.891055e-01,
